Original_Entry_ID,Gene_Symbol,SMILES
596895,KCNH2,O1C=C2C(C=C(OC)C=C2OC)=C1O
718655,KCNH2,S1N=NN=C1NC=2C=CC(F)=CC2
616821,KCNH2,S1C(N2CCCCC2)=NC=3CCCC(=O)C13
11948831,KCNH2,ClC1=C(CNC2CCCC2)C=CC(Cl)=C1
742755,KCNH2,N(CC1=CC=CN=C1)C=2C=CC(=CC2)C
899493,KCNH2,S=C(NC1CCCC1)NCC(C)C
2758894,KCNH2,S=C(NC1=C(CC)C=CC=C1)NN
266962,KCNH2,O1C(N2C=CC(NC2=O)=N)CCC1
1974278,KCNH2,P(OCC)(OCC)(=O)CC=1OC(=CC1)C#N
11958709,KCNH2,S1C=2C([N+](=C1C)CC)=CC(=CC2C)C
782989,KCNH2,ClC=1C=C(CN(CCC)CCO)C=CC1Cl
1478350,KCNH2,ClC1=C(N2CSCC2=O)C=C(Cl)C=C1
3863985,KCNH2,SC=1N(C=2C(F)=CC=CC2)C=NN1
6858622,KCNH2,N1(/N=C/C2=NC=CC=C2)C=NN=C1
654627,KCNH2,FC=1C(=C(N2CCOCC2)C=CC1)C#N
902036,KCNH2,ClC=1C(SC=2N=CC(N)=CC2)=CC=CC1
687260,KCNH2,O1N(=O)=C(C=2C=CC=CC2)C(=N1)N
839954,KCNH2,S1CCN(C(=O)C=2C=CC=CC2)C1=S
38046,KCNH2,O1C2=C(C(=N)C(N)C1=O)C=CC=C2
2970372,KCNH2,O1C2(OCC1)CCN(CC2)C(=O)C3OCCC3
3379732,KCNH2,ClC1=CC=C(OCC=2SC(Cl)=NC2)C=C1
290636,KCNH2,N12N=C(C=C1C=3C(N=C2)=CC=CC3)C
896842,KCNH2,ClC1=CC(NC(=O)C2CCCC2)=CC=C1C
685189,KCNH2,O1C2(CCCCC2)C(=NCCN(CC)CC)CC1=O
3567990,KCNH2,ClC=1C(N2CCCCC2)=CC(N)=C(N(=O)=O)C1
3923088,KCNH2,SC=1N=C(C(CCC2OCCO2)=C(O)N1)C
2238961,KCNH2,S=C(NC=1C=C(N(=O)=O)C=CC1)NC
300225,KCNH2,O(C(=O)C(C1CCN(C(=O)C1=C)C)CC)C
345770,KCNH2,OCC1=NC=2C(N1)=C3C(=CC2)C=CC=C3
269862,KCNH2,OC1=C2C(=C(O)C=C1C(=O)C)C=CC=C2
934502,KCNH2,ClC1=CC(S(=O)(=O)N(C)C)=C(OC)C=C1C
2369040,KCNH2,FC=1C(N=C2NCCCCC2)=CC(F)=CC1
658557,KCNH2,S1C2=C(CCCC2)C3=C1N=C4SCCCN4C3=O
205489,KCNH2,O=C(CCN1CCCCCC1)C=2C=CC=CC2
2869738,KCNH2,ClC1=C(C=C(OCCOCCNCCOC)C=C1)C
5733723,KCNH2,O(C=1C(CN(C)C)=CC=CC1)C(=O)N(C)C
24761474,KCNH2,ClC1=CC=C(OCCCCN2CCCCC2)C=C1
211240,KCNH2,S1C2=C(CCC2)C3=C1N=C(N(N)C3=O)C
2763606,KCNH2,S(C1=NC=2C(N=C1)=CC=CC2)CC(OC)=O
3003861,KCNH2,S1C2(N=C3C(CCCCC3)C1=S)CCCCCC2
11769816,KCNH2,ClC1=C(OCC=C)C=CC(=C1)C(O)=O
2922560,KCNH2,BrC=1C(OCCCN2CCCCC2)=C(Cl)C=C(C1)C
819329,KCNH2,S(C1=CC=C(F)C=C1)C2=NC=CC=C2N(=O)=O
5947452,KCNH2,OC1=C(C=NN2CCCCCC2)C=CC=C1
661290,KCNH2,O=C(N(C)C)C[N+]1=CN(C=C1)CC#C
3400326,KCNH2,OC1=NC(=NC=2CCCCC21)NC(=O)CCC
844675,KCNH2,O=C(N1CCCC1)C2=NN(C(=C2N(=O)=O)C)C
CHEMBL2326690,KCNH2,C1C(CNCC=C1)C=2OC3=C(C2)C=CC=C3
2214584,KCNH2,O(C1CCCC1)C2=CC=C(C=C2)CNCCO
1490960,KCNH2,OC=1N=C(NC(C)C)N=C2C1C=CC=C2
2740820,KCNH2,S1N=NC(C2=CC=C(OC(=O)C)C=C2)=C1
2961397,KCNH2,O(C=1C(OC)=CC=CC1)CC#CCN2C=CN=C2
774385,KCNH2,SC=1OC(=NN1)C2=C(C=CC=C2)C
1242794,KCNH2,S=C(N1CCCC1)C2=C(OCC)C=CC=C2
15945729,KCNH2,O(CCC1=[N+](C=CN1C)C)C(=O)NC
5096643,KCNH2,S1C(=C(N2C=CC=C2)C=C1)C(=O)NCC
5303299,KCNH2,O(C(=O)C=1N2CCCC2=NC1NC(=O)N)CC
2813350,KCNH2,N1=C2CCCCC2=NC3=C1C=C(C=C3)C#N
329378,KCNH2,S(C=1N(C=NC1N(=O)=O)C)C=2N=CN=CC2
159149,KCNH2,O=C(C1=CC=2C(CCCC2C=C1C)(C)C)C
1477952,KCNH2,BrC1=C(N2CCOCC2)C=NN(C1=O)COC(=O)C
763396,KCNH2,S(C1=CC=C(CN2CCCN(CC2)C)C=C1)C
5381964,KCNH2,OC=1NC(O)=CC1C(C(=N)C)C(OCC)=O
2727215,KCNH2,FC(F)(F)C=1C=C(N2N=C(OC2=O)C)N=CC1
646626,KCNH2,O1C=2C(OCC1)=CC=C(NCCC(OC)=O)C2
671011,KCNH2,S1C=2N(C(=C(N2)C)C(OCC)=O)C=C1
3237325,KCNH2,S1C(N2CCCCC2)=NC=3C1=CC(F)=CC3F
98614,KCNH2,S1C2=C(CCCC2)C3=C1N=CN=C3O
9583344,KCNH2,ClC1=CC=C(CO/N=C/C=2SC=CC2)C=C1
240823,KCNH2,N1(N=C2N=CN=C(N)C2=C1)C(C)C
4446750,KCNH2,ClC(Cl)(Cl)C(N1CCCCC1)NC(=O)CCCC
764610,KCNH2,OC1CCN(CC1)CC2=CC=3C(C=C2)=CC=CC3
892616,KCNH2,O=C(N1C(=NN=C1)N)C=2C=CC(=CC2)C
3693167,KCNH2,ClC1=NC(O)=C(CN2CCOCC2)C=C1
273399,KCNH2,O=C1CCC(=NC(=O)C)C(C1)C=2C=CC=CC2
286150,KCNH2,S(C=1C=2C(=NC=CC2)C(N)=CC1OC)C
783985,KCNH2,ClC1=CC(NCC2=CC(OC)=CC=C2)=CC=C1F
5314955,KCNH2,BrC=1C=2OC(SC)=CC(=O)C2C(OC)=CC1
708043,KCNH2,S1C(=C(C=C1)C)/C=N/C=2C=CC(O)=CC2
715042,KCNH2,S(=O)(=O)(NCC=1OC=CC1)C2=C(SC(=C2)C)C
3838438,KCNH2,ClC=1N(N=C(C1C(O)C)C=2C=CC=CC2)C
201099,KCNH2,N(CCC1=CC=CC=C1)CC2=CC=CC=C2
1263648,KCNH2,OC(=O)C1=CC(CN2N=CC=C2)=CC=C1
770217,KCNH2,O(C=1C=C(C=NC1)C(O)=O)C(OC)=O
24761714,KCNH2,S1(OC(C(C(N1)CC=C)C)COC)(=O)=O
649953,KCNH2,S1C2=C(N=C1C)C=C(C=C2)C(O)=O
9607486,KCNH2,S1C(C(OCC)=O)=CN=C1/N=C/N(C)C
2322121,KCNH2,S1C=2N(CCCC(=O)C2C#N)C=3C1=CC=CC3
743902,KCNH2,S1C=2C(N=C1SCC(OCC)=O)=CC=C(N)C2
2870390,KCNH2,OC(C=1N(C=CN1)C)C=2C(OC)=CC=CC2
2996334,KCNH2,S(CCCCN1CCOCC1)C2=CC=C(C=C2)C
3244345,KCNH2,BrC1=CC=2C=3N=NC(SCC)=NC3OC=NC2C=C1
2554659,KCNH2,O1C(C2=NN=C(N=N2)C=3OC=CC3)=CC=C1
2123585,KCNH2,N1CCCCCC1=NCC2=CC=NC=C2
661401,KCNH2,BrC=1C(=NN(C1)C)C(=O)NC2CCCCC2
676499,KCNH2,O1C(=NN=C1N)C2=CC(N(=O)=O)=CC=C2
3136,KCNH2,O(C=1C(=O)C=2C(C(=O)C1OC)=CC=CC2)C
CHEMBL571073,KCNH2,C1CCN(CC1)CCCCC2=CC=C(C=C2)C
6467494,KCNH2,BrC=1SC(S(=O)(=O)NCCCN2CCCC2=O)=CC1
24975286,KCNH2,O1C(C(O)(C)C)=CC2=C(C1=O)C=CC=C2
1136914,KCNH2,ClC1=NN2C(=NN=C2C(F)(F)F)C3=C1C=CC=C3
286555,KCNH2,S(C1=CN(CC2=CC=CC=C2)C=C1)CC(=O)O
6486728,KCNH2,OC=1N(C2CCCCC2)C(O)=NC1CC(=O)O
2206953,KCNH2,ClC1=C(C(NC(=O)NCC(OCC)=O)=CC=C1)C
4448271,KCNH2,O1C(OCC=2C(C1)=CC=CC2)CNCCCCCC
718624,KCNH2,S1C2=C(N3CCN(CC3)C)N=C(N=C2N(C1=S)C)C
851382,KCNH2,S1(=O)(=O)N=C(NC=2SC=NN2)C3=C1C=CC=C3
2341267,KCNH2,ClC=1C=CC(C(=O)CSC2=N(=O)C=CC=C2)=CC1
699414,KCNH2,O(C1=CC=C(C=C1)/C=C/C(=O)O)C
532821,KCNH2,O(C=1C=CC(NC(=O)C2=CC=CN=C2)=CC1)C
3747605,KCNH2,BrCC1SC(=NC1)NC=2C=C(N(=O)=O)C=CC2
4550328,KCNH2,O1C(COC1(C)C)CN2C=3N=CN=C(OC)C3N=C2
3305179,KCNH2,O=C(O)C1N(CC=2C(C1)=CC=CC2)C(=O)C
892521,KCNH2,S=C(N1CCN(CC1)C)C=2C=CC(OCC)=CC2
765760,KCNH2,ClC1=CC=C(NC(=O)C2=CC=CN=C2)N=C1
666295,KCNH2,ClC1=CC=C(SCC(=O)NN2C=NN=C2)C=C1
220368,KCNH2,ClC(CC1=CC=C(N(=O)=O)C=C1)C2=NC=CC=C2
2109630,KCNH2,BrC=1C(=CC(NC(=O)COC(=O)C)=CC1)C
3707933,KCNH2,ClC=1N=C(SC1C#N)NCC2=CC=C(OC)C=C2
68106,KCNH2,S(O)(=O)(=O)C1=CC=2C(C(O)=C1)=CC=CC2N
5764262,KCNH2,FC(F)(F)C1N2N=C(C=C2NC(C1)C)C(O)=O
4774002,KCNH2,ClC1=C(SCN2N=C(C=C2)C(OC)=O)C=C(Cl)C=C1
1231820,KCNH2,S=C(NNC(=O)CN1N=C(C=C1)C)NC
5331785,KCNH2,BrC1=C(N=CC2=C(O)C(Br)=CC(Cl)=C2)C=CC=C1
286520,KCNH2,O(C(=O)C=1C=CC(N2C(=O)C=CC2=O)=CC1)CC
648619,KCNH2,FC(F)(F)C1=NN(C2=C1CCCCC2)CC(=O)O
16682354,KCNH2,[N+](CC)(CC)(CC#CC1=CC=CC=C1)CC#C
592173,KCNH2,O=C(N1CCCC1)C2=CC(OC)=C(OCCC)C=C2
664327,KCNH2,S1C(C2=CC=CC=C2)=C(N=C1N)C(OC)=O
727816,KCNH2,ClC1=NC=CC=C1NC(=O)NC=2C=CC(F)=CC2
709455,KCNH2,O=C1N(CC2=CC=CN=C2)C(=O)C=3C1=CC=CC3
2772786,KCNH2,S(O)(=O)(=O)C=1N(CCCC)C=2C(N1)=CC=CC2
766316,KCNH2,FC1=C(N2N=C(C=C2C)C)C(F)=C(F)C(=C1F)CO
1472345,KCNH2,ClC1=C(CON2CC=S(O)(O)=CC2)C=CC(F)=C1
27944,KCNH2,S1C=2N(C[C@@H](N2)C3=CC=CC=C3)CC1
23724381,KCNH2,S(CCCNCC=1C(=CC=CC1)C)C2=NC=CC=N2
236401,KCNH2,S(CC1=CC=CC=C1)C=2NC=3C(N2)=NC=NC3
2383058,KCNH2,S(CC(=O)N(C1CCCCC1)C)C=2N=C(NN2)N
256545,KCNH2,ClC1=CC=C(C(=O)C=CC=2C=C(C=CC2)C)C=C1
573743,KCNH2,S1C(C(=O)NC=2C3=NSN=C3C=CC2)=CC=C1
3153081,KCNH2,FC1=CC=C(OCC(=O)N2C(CCCC2)CC)C=C1
1479266,KCNH2,ClC1=C(S(=O)(=O)C2=CC=CC=C2)N=CC(=C1)C(F)(F)F
834348,KCNH2,O1CCN(CC1)C(=O)COC2=CC(=C(C=C2)C)C
741186,KCNH2,ClC=1C=C2N=C3CC(CC(=O)C3SC2=CC1)(C)C
3149347,KCNH2,S1C(CC(=O)C=2C=CC(=CC2)C)=C(O)N=C1N
5104602,KCNH2,O=N(=O)C=1C=C2N=C(NC2=CC1N(=O)=O)CC
4846651,KCNH2,ClC1=CC=C(/N=C/2\SCC3N2CCCC3)C=C1
2931490,KCNH2,O1C(CCC1)C(=O)NC(C2=CC=CC=C2)C
700615,KCNH2,ClC1=CC=2C(=NC(SC)=NC2C=C1)C=3C=CC=CC3
895682,KCNH2,ClC1=CC(NC(=S)N2CCN(CC2)CC)=CC=C1
8619952,KCNH2,S=C(N1CCCC1)NC=2C=C(C=C(C2)C)C
781112,KCNH2,O=C(C1=CC(N(=O)=O)=CC=C1)C#CC2=CC=CC=C2
2948751,KCNH2,S(C1CCOC1=O)C=2N(N=NN2)C3=CC=CC=C3
325613,KCNH2,O=C(N1CCC2=C1C=C(N(=O)=O)C=C2)N(C)C
1510476,KCNH2,ClC=1C(CNS(=O)(=O)C=2C(=NN(C2)C)C)=CC=CC1
1886522,KCNH2,O(C=1N=C(OCC#N)N=C(C1)C)C2=CC=CC=C2
745860,KCNH2,ClC1=CC=C(CNC=2C=C3N=CN(C3=CC2)C)C=C1
1234613,KCNH2,O=C(NC=1C(O)=CC(=CC1)C)C(CC)CC
652190,KCNH2,O1CCN(CC1)C(=O)C=2C(=NOC2C)C=3C=CC=CC3
16192313,KCNH2,OCCC1N(CCN(C1)CC(CC)CC)CCC(C)C
864613,KCNH2,ClC=1C=C(C(=O)CSC=2N(N=NN2)C)C(OC)=CC1
18108081,KCNH2,BrC1=CC=2C(=C(OC2C=C1)C(=O)N3CCCCC3)C
5525182,KCNH2,O(C(=O)C1/C(/C(=O)N=C1C)=C/N(C)C)C
46904800,KCNH2,O=C1CC(C=C(C1)C#CC=2C(=CC=CC2)C)(C)C
3836421,KCNH2,O(C1=NC=2C(N=C1)=CC=CC2)CC(=O)O
3161131,KCNH2,ClCCOC(=O)C(NCC=1OC=CC1)CC(=O)O
885937,KCNH2,BrC1=CC(Cl)=C(OCC(=O)NC2CCCCC2)C=C1
CHEMBL449048,KCNH2,C=1C=C(C(OC2=CC=CC(=C2)Cl)=CC1Cl)CNC
3904056,KCNH2,S=C1N(C(=O)C(CN1)C)C2=CC=CC=C2
2829604,KCNH2,ClC1=CC(N(=O)=O)=C(NCCN(CC)CC)C=C1
2917862,KCNH2,FC(F)C1(OC2=C(C(=O)C1)C(=CC(=C2)C)C)O
4053304,KCNH2,N(C1N=CC=C(C=C1C)C2=CC=CC=C2)(CC)CC
4523613,KCNH2,O1CCC(C1=O)C(=O)NC2=C(OC)C=CC=C2
294566,KCNH2,OC1=C(C2=C(C=C1)C=CC=C2)CC(=O)O
782156,KCNH2,SC=1N(N)C(=NN1)C2=C(OC)C=CC=C2
2732089,KCNH2,ClC=1C=C(C=CC1)/C=N/C(C(=N)C#N)C#N
2809669,KCNH2,FC(F)(F)OC=1C=CC(C(=O)C=2NC=CN2)=CC1
2275401,KCNH2,O=C1N(C=2C=C(C=CC2)C)C(=O)NC(=O)C1
436064,KCNH2,O1C2=C(OC1)C=CC(C(=O)C(CN(C)C)=C)=C2
100556,KCNH2,O=C1N(NC=2C=CC=CC2)C(=O)CC(=C1C#N)C
2927068,KCNH2,O=C1N2C(CC(C3=C2C(C1=O)=CC(=C3)C)C)(C)C
3847057,KCNH2,O(CCCN1C=CN=C1)C2=C(C=C(C=C2C)C)C
2768168,KCNH2,S1C(CN2CCOCC2)=CN=C1OC3=CC=C(C=C3)C
2057146,KCNH2,O=C(O)CCCN1N=C(C(N(=O)=O)=C1C)C
655862,KCNH2,S1C=2N(N=C1C=3OC=CC3)C(=NN2)C=4OC=CC4
2748759,KCNH2,O(CC=1N(N=NC1C(OC)=O)C2=CC=CC=C2)C
1214828,KCNH2,O(C=1N(N=C(C1N(=O)=O)C)C)C2=CC=CC=C2
788510,KCNH2,S1C=C(O)C(C(=NCCC2=CC=CC=C2)C)=C1O
94022,KCNH2,O1C2=C3C=4N(CCC3)CCCC4C=C2C=CC1=O
1391250,KCNH2,S1CC(=O)N(C=2SC=C(N2)C3=CC=CC=C3)C1=N
652469,KCNH2,O1C(=NC=2C1=CC=CC2)CCC=3C=CC(N)=CC3
3150928,KCNH2,FC1=CN(CC(=O)NCCO)C(=O)NC1=O
727637,KCNH2,BrC1=CC=C(C=2C3=C(SC2)N=CN=C3O)C=C1
2765077,KCNH2,O=C(NC=1C=CC(N2CCCC2)=CC1)CCCC
936709,KCNH2,ClC1=C(S(=O)(=O)NCC2=NC=CC=C2)C=C(Cl)C=C1
896020,KCNH2,BrC1=C(NC(=O)C2CCCC2)C=CC(=C1)C
2831569,KCNH2,O=C(C[N+]1=CC(N)=CC=C1)C=2C=CC=CC2
3237066,KCNH2,S1C(NC(OC)(C(F)(F)F)C(OC)=O)=NC=C1
25171583,KCNH2,O=C(C(CO)(C)C)C(O)NCCC(=O)NCCC
661207,KCNH2,BrC=1C(=O)N(CCN2CCOCC2)C=C(C1)C(OC)=O
6096223,KCNH2,O1C=2C(=C(OC)C=CC2)C(=O)C=C1C=3OC=CC3
54680570,KCNH2,O=C1C=2C(N(C(=O)C1C(OCC)=O)CC=C)=CC=CC2
3244699,KCNH2,S(=O)(=O)(NC1=NC(=CC(=C1)C)C)C=2SC=CC2
711236,KCNH2,O(C=1C=CC(NC(=O)C=2OC=CC2)=CC1)CC
5667545,KCNH2,O=C1C(=C2NC=3C(N2)=CC=CC3)C(=NC1)N
2514699,KCNH2,ClC=1C=2C(SC1C=3OC(SCC#N)=NN3)=CC=CC2
4591113,KCNH2,O1CCN(NC(=O)C=2C=CC(OC)=CC2)CC1
44593444,KCNH2,ClC=1C=C(OC=2C(CN(C)C)=CC=CC2)C=CC1Cl
2913774,KCNH2,O(CCCN(C)C)C(=O)C=1OC=2C(C1)=CC=CC2
3325517,KCNH2,S=C1N2C(CCC2)C(=O)N1C3=CC(=CC(=C3)C)C
676911,KCNH2,O(C=1N=C(N=C(C1)C)N)C2=CC=CC=C2
2867435,KCNH2,S(C(C(OCCC)=O)C)C1=NN=C(O)N=C1O
977187,KCNH2,S(C=1N2C(=NN1)C=CC=C2)CC(=O)C=3C=CC=CC3
719753,KCNH2,O=C(O)/C=C/C1=CC=C(C(C)C)C=C1
1549114,KCNH2,O=C(NCCCC(=O)O)C1=CC(O)=CN=C1
774903,KCNH2,O(N=C1CCN(CC1)C)C2=CC=C(N(=O)=O)C=C2
896391,KCNH2,BrC1=CC=2SC(=NC2C=C1)NC(=O)C=3OC=CC3
1085489,KCNH2,O(C=1N(C2=C(N(C(=O)N(C2=O)C)C)N1)CC)C
2770155,KCNH2,S(=O)(=O)(N1CCC(CC1)C(=O)O)C=2SC=CC2
865186,KCNH2,S(CC(=O)N1CCOCC1)C=2OC(=NN2)C=3SC=CC3
769135,KCNH2,S(=O)(=O)(NC1=C(C=CC=C1)C(=O)N)C=2SC=CC2
5809371,KCNH2,ClC1=CC(N/N=C(/C(=O)C2CC2)\C#N)=CC=C1Cl
3923546,KCNH2,ClC=1C=C(C(=O)NCC2OCCC2)C=NC1Cl
1224525,KCNH2,S1C(C(=O)NCC2=CC=C(C=C2)C)=CC=C1C
4363978,KCNH2,FC1=CC=C(OC2=NC=3C(N=C2)=CC=CC3)C=C1
7090639,KCNH2,S=C(N)/C(=C\C1=CC=C(CC)C=C1)/C#N
9549110,KCNH2,N1(C=2C(CCC2)C(=N)C3=C1CCC3)CCCCCCCCC
3805723,KCNH2,ClC=1C=2N(C(=NN2)C(Cl)(F)F)C=C(C1)C(F)(F)F
11958724,KCNH2,ClC=1C=C(C#CC[N+](CC)(CC)CC#C)C=CC1
1484661,KCNH2,ClC1=CC=C(OC=2N=C(SC)N=C3C2SC=C3)C=C1
3241524,KCNH2,O(C(=O)CCC1=C(N2N=CN=C2N=C1C)C)CC
1486994,KCNH2,S(=O)(=O)(C1=CC=CC=C1)/C(=C/N(C)C)/C#N
2743409,KCNH2,FC1=C(C(=O)C(C(=NC)C)C(OC)=O)C=CC=C1
972720,KCNH2,S=C(NC1CC1)N2CCC=3C(C2)=CC=CC3
6470566,KCNH2,O1CCN(CC1)CC(=O)NCCC2=CC=CC=C2
2147677,KCNH2,S1C2=C(OC1=O)C(C3=CC(F)=CC=C3)=CC(O)=C2
853195,KCNH2,ClC=1C=CC(NC(=O)NCC2=NC=CC=C2)=CC1
2726513,KCNH2,SC=1N=C(NN1)C23CC4CC(C2)CC(C3)C4
2791194,KCNH2,O=C(O)C1=CC=2C=3CC(CCC3NC2C=C1)C
3244736,KCNH2,S1C=C(N=C1C)CCNC(=O)C=2C=CC=CC2
796941,KCNH2,P(=O)(CC(OCC)=O)(C1=CC=CC=C1)C2=CC=CC=C2
5339634,KCNH2,OC1=C(N=CC2=C(O)C=CC=C2)C=C(CC)C=C1
594742,KCNH2,S(CCN1C=C2C(=C1O)C=CC=C2)C(=S)N3CCOCC3
4415448,KCNH2,S1C(=CC(C(=O)NNC(=S)NCC)=C1)C
4051152,KCNH2,S1N=C(N=C1NC2=CC(=CC=C2)C)CC(=O)C
9582988,KCNH2,S1C=2C(N=C1/N=C/N(C)C)=C(OC)C=CC2
650031,KCNH2,S(CCCC)C1=NC(=C(CC(OC)=O)C(O)=N1)C
568450,KCNH2,BrC=1C=CC(=CC1)/C=N/C=2C(=CC=CC2)C#N
5331887,KCNH2,S1C(=C(C(=C1N=CC2=C(O)C=CC=C2)C#N)C)C
2949339,KCNH2,O(CCCNC)C=1C=C(OC2=CC=CC=C2)C=CC1
740179,KCNH2,OCC=1C(=NN(C1)C2=CC=CC=C2)C3=CC=CN=C3
2084159,KCNH2,S1C(NC(=O)C(C2=CC=CC=C2)(C)C)=NC=C1
236228,KCNH2,O=C(N(CC)CC)NC1=C(C=CC=C1)C
4208858,KCNH2,O=C(N1CCCCCC1)COC(=O)C2=CC(=CC=C2)C
771015,KCNH2,S1C(NC(=O)NC=2C=CC(OC)=CC2)=NC=C1
2872194,KCNH2,S1C=C(N=C1NC)C23CC4CC(C2)CC(C3)C4
594943,KCNH2,O1C2=C(NC(=O)CCC2=O)C=3C1=CC=CC3
2438343,KCNH2,BrC=1C=C(SC1Br)C(=O)NNC(=O)C2CC2
793579,KCNH2,S1C=2CCCC2C(=C1NC(=O)C=3OC=CC3)C#N
1484379,KCNH2,S(=O)(=O)(C1=C(S(=O)CCC)N=C(C=C1C)C)C
890188,KCNH2,S1C(=NN=C1NC(=O)CCC2CCCCC2)C(C)(C)C
873023,KCNH2,O1C(C=2C=3CCCCCCC3N=C(N)C2C#N)=CC=C1C
2432409,KCNH2,BrC=1C=CC(NC(=O)COC(=O)CC=2C=CSC2)=CC1
6859795,KCNH2,ClC1=CC(N=NC2=C(N=C(O)N=C2O)N)=CC=C1
3629419,KCNH2,S1CC(=NN2C1=NN=C2C=3OC=CC3)C=4C=CC(OCC)=CC4
6066471,KCNH2,ClC=1C=C(C=2SC(C(=O)/C=C/N(C)C)=CN2)C=CC1
571869,KCNH2,N(=N/C1=CC=C(C=C1)C)\C2=C(N)C=CC(=C2)C
1471767,KCNH2,S(C=1C(NC(=O)C=2C=CC=CC2)=CC(=CC1)C#N)C
760227,KCNH2,S=C(NN1CCN(CC1)C)NC=2C=CC(=CC2)C
9607664,KCNH2,FC(F)OC1=C(/C(=N/NC(OC)=O)/C)C=CC=C1
5921939,KCNH2,ClC1=C(NC(=O)C/C=N\OC)C=CC(Cl)=C1
7446717,KCNH2,O(C=1C(CNC2=NC=CC=C2N(=O)=O)=CC=CC1)C
660032,KCNH2,ClC=1C=C2C(NC(=C2NC(OCC=C)=O)C(OC)=O)=CC1
2739518,KCNH2,S1CCN2C1=NC=C(C2=O)C(OC3=CC=C(OC)C=C3)=O
334448,KCNH2,N(C(C)(C)C)=C1NCCN=C(C1)C2=CC=CC=C2
1472023,KCNH2,ClC=1C=C2N(C(=NC2=CC1Cl)C3=CC=CN=C3Cl)CC=C
2317363,KCNH2,O(C1=C(NC(=O)C=2C=CC(N)=CC2)C=CC=C1)C
9549333,KCNH2,S(CCN(CC)CC)C=1N=C(O)C(CCC)=C(O)N1
3155755,KCNH2,S1C(NC=2C3=C(C=CC2)C=CC=C3)=C(O)N=C1O
16192963,KCNH2,O=C(N1CCCCCC1)CN2CCN(CC2)CC3=CC=CC=C3
2453995,KCNH2,S1C(=NN=C1NC(=O)C=2N=CC(=NC2)C)C3CC3
2225290,KCNH2,BrC=1C(OCC(=O)N2CCN(CC2)C3=CC=CC=C3)=CC=CC1
1548086,KCNH2,O=C1NC(=O)N(C=2N=C(N(C21)CC)N(=O)=O)C
16682528,KCNH2,S(C=1OC(=NN1)[C@H]2NCCC2)CC=3C=C(C=CC3)C
2764810,KCNH2,O=C(/C(/N1N=CN=C1)=C/N(C)C)C=2C=CC=CC2
6603445,KCNH2,O1C(CN2N=NN=C2CN3CCN(C4CCCC4)CC3)=CC=C1
933985,KCNH2,FC=1C=C2C(N(C3=NC=4C(N=C23)=CC=CC4)CC)=CC1
2979363,KCNH2,O(C=1C(CNCCNCCO)=CC=CC1)CC2=CC=CC=C2
24819265,KCNH2,S(CC(N1CCC(CC1)CCC(=O)NC2CC2)C)C
300942,KCNH2,O1C2=C(OC1)C=CC(=C2)C=CC=3OC=4C(N3)=CC=CC4
654116,KCNH2,BrC1=CC=C(N(C(=O)CN2CCOCC2)CC(OCC)=O)C=C1
2860220,KCNH2,OC=1N(C(O)=C2C1C3CC2C=C3)C4=CC=5OCOC5C=C4
2079386,KCNH2,S1C(=NC(CC(=O)O)=C1)C2=CC(OC)=C(OC)C=C2
CHEMBL606531,KCNH2,CC1CCCCC1NCC(O)CN2C(C)=C(C)C3=CC=CC=C23
24794164,KCNH2,O=C(N1CCC(CC1)COC)C2CN(CC3CCCCC3)C(=O)CC2
