Original_Entry_ID,Gene_Symbol,SMILES
CHEMBL1823880,HCN4,C1CCC(N2CCN(C3CCC3)CC2)(CNC(=O)C=4C(=CC=CC4)OCC)CC1
CHEMBL1823671,HCN4,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)Cl)(CC2=C1)N4CCN(CC4)C
CHEMBL1823665,HCN4,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OC)(CC2=CC1)N4CCN(CC4)C
CHEMBL1823885,HCN4,C1C=2C=CC=CC2CC(C1)(N3CCN(CC3)C)CNC(=O)C=4C(=CC=CC4)OC
CHEMBL1823672,HCN4,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)O)(CC2=C1)N4CCN(CC4)C
CHEMBL1823878,HCN4,C1CCC(N2CCN(CC)CC2)(CNC(=O)C=3C(=CC=CC3)OCC)CC1
CHEMBL1823669,HCN4,C=1C=C2CC(CNC(=O)C3=CC(=CC=C3)OC)(CC2=CC1)N4CCN(CC4)C
CHEMBL1823881,HCN4,C1CCC(N2CCN(C3CCCC3)CC2)(CNC(=O)C=4C(=CC=CC4)OCC)CC1
CHEMBL1823666,HCN4,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC)(CC2=CC1)N4CCN(CC4)C
CHEMBL1823875,HCN4,C1CCC(N2CCN(C(C)C)CC2)(CNC(=O)C=3C(=CC=CC3)OC)CC1
CHEMBL1823879,HCN4,C1CCC(N2CCN(C3CC3)CC2)(CNC(=O)C=4C(=CC=CC4)OCC)CC1
CHEMBL1823675,HCN4,C1=CC=C2CC(CNC(=O)C=3C(=CC=CC3)OC)(CC2=C1)N4CCCCC4
CHEMBL1823887,HCN4,C1CC(N2CCN(C(C)C)CC2)(CNC(=O)C=3C(=CC=CC3)OCC)CCO1
CHEMBL1823874,HCN4,C1CCC(N2CCN(C(C)C)CC2)(CNC(=O)C=3C(=CC=CC3)OCC)CC1
CHEMBL1823877,HCN4,C1CCC(N2CCN(C(C)C)CC2)(CNC(=O)C3=C(C=CC=C3)CC)CC1
CHEMBL1823676,HCN4,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC)(CC2=CC1)N4CCCCC4
CHEMBL1823674,HCN4,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC)(CC2=CC1)N4CCN(CC4)C(C)C
CHEMBL1823884,HCN4,C1CCC(CNC(=O)C=2C(=CC=CC2)OCC)(CC1)N3CCN(C4=CC=CC=C4)CC3
CHEMBL1823876,HCN4,C1CCC(N2CCN(C(C)C)CC2)(CNC(=O)C=3C(=CC=CC3)OC(C)C)CC1
CHEMBL1823668,HCN4,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OC(F)(F)F)(CC2=CC1)N4CCN(CC4)C
CHEMBL471737,HCN4,C=1C2=C(CCN(C(C2)=O)CCCN(C)C[C@H]3CC4=C3C=C(C(=C4)OC)OC)C=C(OC)C1OC
CHEMBL1254085,HCN4,C=1(C(=CC=2C(C1)=CCN(C(C2)=O)C/C=C\CN(C)CCC3=CC(=C(C=C3)OC)OC)OC)OC
CHEMBL1253993,HCN4,C1(=CC=2C(=CC(N(C/C=C/CN(C)CCC3=CC(=C(C=C3)OC)OC)CC2)=O)C=C1OC)OC
CHEMBL69679,HCN4,C1(N(CCC=2C(C1)=CC(=C(OC)C2)OC)CCCN(CCC=3C=C(OC)C(=CC3)OC)C)=O
CHEMBL1823888,HCN4,C1N(CCC(CNC(=O)C=2C(=CC=CC2)OC)(N3CCN(C(C)C)CC3)C1)C4=CC=CC=C4
CHEMBL1823667,HCN4,C=1C=C2CC(CNC(=O)C=3C(=CC=CC3)OCC4=CC=CC=C4)(CC2=CC1)N5CCN(C)CC5
CHEMBL1253992,HCN4,C1(=CC=2C(C=C1OC)=CCN(C(C2)=O)C/C=C\CN(C)C[C@@H](C3=CC(=C(C=C3)OC)OC)C)OC
CHEMBL1254180,HCN4,C1(=CC=2C(C=C1OC)=CCN(C(C2)=O)C/C=C\CN(C)C[C@H](C3=CC(=C(C=C3)OC)OC)C)OC
CHEMBL1253477,HCN4,C=1(C(=CC=2C(C1)=CC(=O)N(CC2)C/C=C\CN(C/C=C\CN3CC=C4C(=CC3=O)C=C(C(=C4)OC)OC)CCC5=CC(=C(C=C5)OC)OC)OC)OC
CHEMBL1253476,HCN4,C=1(C(=CC=2C(C1)=CC(=O)N(CC2)C/C=C\CN(C/C=C\CN3CC=C4C(=CC3=O)C=C(C(=C4)OC)OC)C[C@H](C5=CC(=C(C=C5)OC)OC)C)OC)OC
CHEMBL1253475,HCN4,C=1(C(=CC=2C(C1)=CC(=O)N(CC2)C/C=C\CN(C/C=C\CN3CC=C4C(=CC3=O)C=C(C(=C4)OC)OC)C[C@@H](C5=CC(=C(C=C5)OC)OC)C)OC)OC
CHEMBL24171,KCNA3,C=1C=2C(OC)=C3C(OC(C=C3)=O)=CC2OC1
CHEMBL422416,KCNA3,C1(=C(C=2C=COC2C=C1O)OC)C(=O)C
CHEMBL141623,KCNA3,C=12N=CC(OC1C=C3C(=C2OC)C=CO3)=O
CHEMBL78293,KCNA3,C1(=C(C(OC)=C2C(=C1OC)C=CO2)O)C(=O)C
CHEMBL278779,KCNA3,C=1(C=C2C(=CC1OC)N=C3C(C=CO3)=C2OC)OC
CHEMBL202082,KCNA3,C=1(C(O)=C(C(C)=O)C(=C2C1OC=C2)OC)OCCC
12672362,KCNA3,O1C=2C(=C(OCC)C(=C(O)C2OC)C(=O)C)C=C1
11701676,KCNA3,O(C1=C2C(OC=C2)=C(OC)C(O)=C1C(=O)C)CCC
CHEMBL202422,KCNA3,C=1(C(O)=C(C(C)=O)C(=C2C1OC=C2)OC)OCC
CHEMBL562547,KCNA3,C1=CC=C(C=C1)OCCCCOC2=CC=CC=C2
CHEMBL141680,KCNA3,C12=C(C(=COC)CC(O1)=O)C=C3C(=C2)OC=C3C
CHEMBL549464,KCNA3,C=1N=CC=C2C(=CC=CC12)OCCCCOC=3C=CC=CC3
CHEMBL2205332,KCNA3,C1CN(CCC1O)CCC(C2=CC=CC=C2)C3=CC=CC=C3
CHEMBL559956,KCNA3,O1C=CC=2C1=CC=CC2OCCCCOC=3C=CC=CC3
11514486,KCNA3,O1C=2C(=C(OCC)C(=C(O)C2OCC)C(=O)C)C=C1
CHEMBL342911,KCNA3,C12=C(C(OCC)=C3C(=C1OCC)OC=C3)C=CC(O2)=O
CHEMBL141214,KCNA3,C12=C(C(OC)=C3C(=C1COC)OC=C3)C=CC(O2)=O
CHEMBL539158,KCNA3,C=1(C=CC=C2C=CC=CC12)OCCCCOC=3C=CC=CC3
CHEMBL203927,KCNA3,C=1(C(O)=C(C(OC2=CC=CC=C2)=C3C1OC=C3)C(C)=O)OC
CHEMBL282441,KCNA3,C12=C(C3=CC(OC)=CC=C3N(C1=O)C)OC(C=C2)(C)C
CHEMBL2205330,KCNA3,C1CN(CCC1O)CCC(C2=CC=CC=C2)(C#N)C3=CC=CC=C3
44407642,KCNA3,O1C=2C(=C(OC)C(=C(O)C2OC3=CC=CC=C3)C(=O)C)C=C1
11777971,KCNA3,O1C2=C(C=C1C(C)C)C(=O)N(C3=C2C=C(OC)C=C3)C
CHEMBL378104,KCNA3,C=1(O)C=C(OC)C(=C(C1)O)C(=O)/C=C/C2=CC=CC=C2
CHEMBL23022,KCNA3,C12=C(C3=CC(OC)=CC=C3N(C1=O)C)OC(CC2)(C)C
11508193,KCNA3,FC=1C(COC2=C3OC=CC3=C(OC)C(=C2O)C(=O)C)=CC=CC1
CHEMBL1290733,KCNA3,C1=CC=2C(N(CCCC#N)C=3C=CC=CC3)=NS(C2C=C1)(=O)=O
CHEMBL306708,KCNA3,C1(=C(C=2C=COC2C=C1O)OC)C(/C=C/C3=CC=CC=C3)=O
11566413,KCNA3,ClC=1C(COC2=C3OC=CC3=C(OC)C(=C2O)C(=O)C)=CC=CC1
CHEMBL2205334,KCNA3,C1CN(CCC1C)CCC(C2=CC=CC=C2)(C#N)C3=CC=CC=C3
CHEMBL104,KCNA3,ClC=1C=CC=CC1C(C=2C=CC=CC2)(C3=CC=CC=C3)N4C=CN=C4
CHEMBL1289413,KCNA3,C1=CC=2C(N(CCCOC)C=3C=CC=CC3)=NS(C2C=C1)(=O)=O
3941392,KCNA3,S1(=O)(=O)N=C(N(CCCO)C2=CC=CC=C2)C3=C1C=CC=C3
CHEMBL2205324,KCNA3,C1CN(CCC1)CCC(C2=CC=CC=C2)(C#N)C3=CC=CC=C3
9796735,KCNA3,ClC=1C=C2N(CC3=CC=CC=C3)C=C/C(=N\CCC)/C2=CC1
CHEMBL540174,KCNA3,C1(C=CC=2C(O1)=CC=CC2OCCCCOC=3C=CC=CC3)=O
CHEMBL559624,KCNA3,C1(C=C(C=2C(O1)=CC=CC2)OCCCCOC=3C=CC=CC3)=O
11631003,KCNA3,O1C=2C(=C(OC)C(=C(O)C2OCC3=CC=CC=C3)C(=O)C)C=C1
11551375,KCNA3,O(C1=C2C(OC=C2)=C(OC)C(O)=C1C(=O)C)CC3=CC=CC=C3
44299070,KCNA3,ClC=1C=C2N(CC3=CC=CC=C3)C=C/C(=N\CCCC)/C2=CC1
CHEMBL77572,KCNA3,C=1(C(=C(OC)C2=C(C1OC)C=CO2)OCC=3C=CC=CC3)C(=O)C
CHEMBL204111,KCNA3,C1(=C2OC=CC2=C(C(=C1O)C(C)=O)OCC3=CC=CC(=C3)OC)OC
CHEMBL382154,KCNA3,C=1(C(=C(C(=C2C=COC12)OCC3=CC=C(C=C3)Cl)C(C)=O)O)OC
CHEMBL556250,KCNA3,N1=C2C(=C(C3=CC=CC=C13)OCCCCOC=4C=CC=CC4)C=CO2
CHEMBL2205325,KCNA3,C1CN(CCC1(C2=CC=CC=C2)C(=O)OCC)CCCC3=CC=CC=C3
CHEMBL552151,KCNA3,N1(C(C=C(C=2C=CC=CC12)OCCCCOC=3C=CC=CC3)=O)C
CHEMBL56173,KCNA3,N1(C=2C(=CC=CC2)/C(/C=C1)=N/CCCCCC)CC=3C=CC=CC3
CHEMBL204256,KCNA3,C=1(C(=C(C(=C2C=COC12)OCC3=C(C=CC=C3)F)C(C)=O)O)OC
52945193,KCNA3,S1(=O)(=O)N=C(N(C2=CC=CC=C2)C3=CC=CC=C3)C4=C1C=CC=C4
CHEMBL498270,KCNA3,C1=CC=CC(C(C2=CC=CC=C2)(N3N=CC=C3)C=4C=CC=CC4Cl)=C1
CHEMBL281622,KCNA3,N1(C2=C(C=CC=C2)/C(/C=C1)=N/CCCCC)CC3=CC=CC=C3
CHEMBL426482,KCNA3,C1(OCC2=CC=C(C=C2)Br)=C3OC=CC3=C(C(=C1O)C(C)=O)OC
10428385,KCNA3,ClC1=CC=C(CN2C3=C(/C(=N/CCCCC)/C=C2)C=CC=C3F)C=C1
CHEMBL438254,KCNA3,C=1(C(=C(C(=C2C=COC12)OCC3=CC=C(C=C3)F)C(C)=O)O)OC
11544473,KCNA3,FC=1C=C(COC2=C3C(OC=C3)=C(OC)C(O)=C2C(=O)C)C=CC1
11530333,KCNA3,ClC=1C=C(COC2=C3C(OC=C3)=C(OC)C(O)=C2C(=O)C)C=CC1
11587894,KCNA3,O(C1=C2OC=CC2=C(OC)C(=C1O)C(=O)C)CC=3C=C(C=CC3)C
11522764,KCNA3,FC1=CC=C(COC2=C3OC=CC3=C(OC)C(=C2O)C(=O)C)C=C1
CHEMBL2205322,KCNA3,C1CN(CCC1C(OCC)=O)CCC(C2=CC=CC=C2)(C#N)C3=CC=CC=C3
CHEMBL550823,KCNA3,O(CCCCOC=1C=CC=CC1)C2C=3C(OC=4C2=CC=CC4)=CC=CC3
CHEMBL202475,KCNA3,C1(OCC2=CC=C(C=C2)Cl)=C3OC=CC3=C(C(=C1O)C(C)=O)OC
10433084,KCNA3,ClC=1C=C2[N+](CC3=CC=CC=C3)=CC=C(OCCCCCC)C2=CC1
CHEMBL202574,KCNA3,C=1(C(=C(C(=C2C=COC12)OCC3=CC=CC(=C3)C)C(C)=O)O)OC
CHEMBL1289637,KCNA3,C1=CC=2C(N(CC3=CC=CC=C3)C=4C=CC=CC4)=NS(C2C=C1)(=O)=O
11530015,KCNA3,FC=1C=C(COC2=C3OC=CC3=C(OC)C(=C2O)C(=O)C)C=CC1
11602289,KCNA3,O(C1=C2OC=CC2=C(OC)C(=C1O)C(=O)C)CC=3C(=CC=CC3)C
11523087,KCNA3,ClC=1C(COC2=C3C(OC=C3)=C(OC)C(O)=C2C(=O)C)=CC=CC1
CHEMBL403523,KCNA3,C1(=CC(C(=O)/C=C/C2=CC=CC=C2)=C(C=3C=COC13)OC)OC
11538370,KCNA3,BrC1=CC=C(COC2=C3C(OC=C3)=C(OC)C(O)=C2C(=O)C)C=C1
CHEMBL1289636,KCNA3,C1=CC=2C(N(C3CCCCC3)C=4C=CC=CC4)=NS(C2C=C1)(=O)=O
CHEMBL204803,KCNA3,C=1(C(=C(C(=C2C=COC12)OCC3=C(C=CC=C3)C)C(C)=O)O)OC
11709973,KCNA3,ClC=1C=C(COC2=C3OC=CC3=C(OC)C(=C2O)C(=O)C)C=CC1
CHEMBL272101,KCNA3,C1(=C(C(C(=O)/C=C/C2=CC=CC=C2)=CC3=C1OC=C3)O)OC
CHEMBL497249,KCNA3,C1=CC=2C=3C(=CC=CC3)C(CN(S(C4=CC=CS4)(=O)=O)C2C=C1)=O
44270882,KCNA3,O=C(NCC(C(C)C)C1=CC=CC=C1)C2=C(OC)C=CC=C2
CHEMBL76997,KCNA3,C1(=C(C(OC)=C2C(=C1OC)C=CO2)O)C(=O)CCC3=CC=CC=C3
CHEMBL308554,KCNA3,C=1(C(=C(OC)C2=C(C1OC)CCO2)O)C(=O)CCC3=CC=CC=C3
CHEMBL562876,KCNA3,C=1C=CC(=C2N(C3=CC=CC=C3C(C21)=O)CCCCOC=4C=CC=CC4)OC
CHEMBL549529,KCNA3,C1(=CC(C=2C(O1)=CC3=C(C2OCCCCOC=4C=CC=CC4)C=CO3)=O)C
CHEMBL549316,KCNA3,C1(=CC=CC=2C(=O)C3=CC=CC=C3C(=O)C21)OCCCCOC=4C=CC=CC4
10248488,KCNA3,ClC1=CC=C(CN2C=3C(/C(=N/CCCCC)/C=C2)=CC(OC)=CC3)C=C1
CHEMBL520173,KCNA3,C1(=CC=CS1)C2C3=C(C=4C=CC=CC4N2C(C(C)CCC)=O)C=CC=C3
44270881,KCNA3,O1CCC(CCC1=O)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3
11530528,KCNA3,O(C1=C2C(OC=C2)=C(OC)C(O)=C1C(=O)C)CC3=CC(N(=O)=O)=CC=C3
44298647,KCNA3,ClC=1C=C2N(CC=3C(Cl)=CC=CC3)C=C/C(=N\CCCCCC)/C2=CC1
CHEMBL202572,KCNA3,C1(OCC2=CC=CC(=C2)OC(F)(F)F)=C3OC=CC3=C(C(=C1O)C(C)=O)OC
11595683,KCNA3,O(C1=C2OC=CC2=C(OC)C(=C1O)C(=O)C)CC3=CC=4C(C=C3)=CC=CC4
CHEMBL522408,KCNA3,C1=CC=2C=3C(=CC=CC3)C(CN(C2C=C1)C(C=4C=CC(=CC4)C)=O)=O
CHEMBL559267,KCNA3,C1(=CC(C=2C(O1)=CC3=C(C2OCCCCOC=4C=CC=CC4)OCO3)=O)C
CHEMBL551028,KCNA3,O1C(=O)C=CC=2C=C3C=COC3=C(C21)OCCCCOC=4C=CC=CC4
CHEMBL426839,KCNA3,C1(OCC2=CC=C(C=C2)C(C)C)=C3OC=CC3=C(C(=C1O)C(=O)C)OC
CHEMBL293721,KCNA3,N1(C=2C(=CC(=CC2)OC)/C(/C=C1)=N/CCCCCC)CC3=CC=CC=C3
11631724,KCNA3,O(C1=C2C(OC=C2)=C(OC)C(O)=C1C(=O)C)CC3=CC=C(C(C)C)C=C3
10405481,KCNA3,O(C=1C=2N(CC3=CC=CC=C3)C=C/C(=N\CCCCCC)/C2C=CC1)C
CHEMBL522750,KCNA3,C1=CC=2C=3C(=CC=CC3)C(CN(S(C4=CC=C(C=C4)Cl)(=O)=O)C2C=C1)=O
52947623,KCNA3,S1(=O)(=O)N=C(N(CCCN2C=CN=C2)C3=CC=CC=C3)C4=C1C=CC=C4
6603977,KCNA3,O(CCCCC1=CC=CC=C1)C=2C3=C(OC=C3)C=C4OC(=O)C=CC24
CHEMBL272314,KCNA3,C=1(C=2OC=CC2C(=C(C1)C(=O)/C=C/C3=CC(=CC=C3)OC)OC)OC
CHEMBL373068,KCNA3,C1(OCC2=CC=C(C=C2)C(F)(F)F)=C3OC=CC3=C(C(=C1O)C(C)=O)OC
CHEMBL444449,KCNA3,C=1C2=C(C(OCCCCOC3=CC=CC=C3)=C4C1OC(C=C4)=O)C=CO2
CHEMBL498086,KCNA3,C1=CC=2C=3C(=CC=CC3)C(CN(S(C4=CC=C(C=C4)C)(=O)=O)C2C=C1)=O
44298588,KCNA3,ClC=1C=C2N(CC3=CC=CC=C3)C=C/C(=N\CCCCCCCC)/C2=CC1
44270850,KCNA3,O=C1CCC(CC1)(CNC(=O)C2=C(NC)C=CC=C2)C3=CC=CC=C3
CHEMBL56998,KCNA3,N1(C=2C(=CC=C(C2)Cl)/C(/C=C1)=N/CCCCCC)CC=3C=CC(=CC3)Cl
CHEMBL201466,KCNA3,C1(OCC2=CC=C(C=C2)C(C)(C)C)=C3OC=CC3=C(C(=C1O)C(C)=O)OC
11538493,KCNA3,FC(F)(F)OC1=CC=C(COC2=C3OC=CC3=C(OC)C(=C2O)C(=O)C)C=C1
11696899,KCNA3,FC(F)(F)OC1=CC=C(COC2=C3C(OC=C3)=C(OC)C(O)=C2C(=O)C)C=C1
CHEMBL72328,KCNA3,C=1(C(=C(OC)C2=C(C1OC)C=CO2)O)C(/C=C/C=3SC=CC3)=O
44299071,KCNA3,ClC=1C=C2N(CC3=CC=CC=C3)C=C/C(=N\CCCCCCC)/C2=CC1
CHEMBL299668,KCNA3,N1(C=2C(=CC=C(C2)Cl)/C(/C=C1)=N/CCCCC)CC3=CC=CC=C3
CHEMBL278213,KCNA3,C1(C(NCC2(C3=CC=CC=C3)CCC(CC2)=O)=O)=C(OC)C=CC=C1
CHEMBL2205326,KCNA3,C(#N)C(C=1C=CC=CC1)(C2=CC=CC=C2)CCN3CCN(CC3)C4=CC=CC=C4
CHEMBL2205321,KCNA3,C1CN(CCC1C2=CC=CC=C2)CCC(C3=CC=CC=C3)(C#N)C4=CC=CC=C4
CHEMBL496892,KCNA3,C1=CC=2C=3C(=CC=CC3)C(CN(S(C4=CC=CC(=C4)Cl)(=O)=O)C2C=C1)=O
CHEMBL554144,KCNA3,C1=CC(C=2C(O1)=CC3=C(C2OCCCCOC=4C=CC=CC4)C=CO3)=O
CHEMBL59308,KCNA3,[N+]=1(C=2C(=CC=CC2C3=CC=CC=C3)C(=CC1)NCCCCCC)C
11674552,KCNA3,O(C1=C2C(OC=C2)=C(OC)C(O)=C1C(=O)C)CC3=CC=C(OC)C=C3
CHEMBL16890,KCNA3,C1(C(NCC2(C=3C=CC=CC3)CCC(CC2)=O)=O)=C(OCC)C=CC=C1
11675306,KCNA3,FC(F)(F)C1=CC=C(COC2=C3C(OC=C3)=C(OC)C(O)=C2C(=O)C)C=C1
CHEMBL291738,KCNA3,N1(C=2C(=CC=C(C2)Cl)/C(/C=C1)=N/CC(C)C)CC=3C=CC=CC3
CHEMBL278501,KCNA3,C(NCC1(C=2C=CC=CC2)CCC(CC1)=O)(C3=CC=C(C=C3)OC)=O
CHEMBL540249,KCNA3,C1(C=CC=2C(=C3C(=CC2O1)OC=C3)OCCCCOC=4C=CC=CC4)=S
CHEMBL77926,KCNA3,C1(=C(C(OC)=C2C(=C1OC)C=CO2)O)C(/C=C/C3=CC(Br)=CS3)=O
CHEMBL497250,KCNA3,C1=CC=2C=3C(=CC=CC3)C(CN(C2C=C1)C(C=4C=CC=C(C4)Cl)=O)=O
10338126,KCNA3,ClC=1C=C2N(CC3=CC=CC=C3)C=C/C(=N\CCCCCC)/C2=CC1
CHEMBL422393,KCNA3,C(NCC1(C=2C=CC=CC2)CCC(CC1)=O)(C3=CC(Cl)=CC=C3)=O
CHEMBL541518,KCNA3,N1(C2=C(C(C3=CC=CC=C13)=O)C=CO2)CCCCOC=4C=CC=CC4
CHEMBL55091,KCNA3,C1=2C(/C(=N/CCCC)/C=CN1CCCC3=CC=CC=C3)=CC=C(C2)Cl
CHEMBL310916,KCNA3,C=1(C(=C(OC)C2=C(C1OC)C=CO2)O)C(/C=C/C3=CC=CC=C3)=O
11667583,KCNA3,O(C1=C2OC=CC2=C(OC)C(=C1O)C(=O)C)CC3=CC(N(=O)=O)=CC=C3
CHEMBL380723,KCNA3,C=1(OC)C(O)=C(C(=C2C=COC21)OCC=3C(=CC=CC3)C4=CC=CC=C4)C(C)=O
44299007,KCNA3,ClC=1C=C2N(C=3C=4C(C=CC3)=CC=CC4)C=C/C(=N\CCCCC)/C2=CC1
11646072,KCNA3,O1C=2C(=C(OCC)C(=C(O)C2OC)C(=O)/C=C/C=3C=C(O)C=CC3)C=C1
CHEMBL53676,KCNA3,N1(C=2C(=CC=C(C2)Cl)/C(/C=C1)=N/CCCCCC)CC=3C=C(Cl)C(=CC3)Cl
CHEMBL274017,KCNA3,C(C1=C(OC)C=CC=C1)(N(CC2(CCN(CC2)C(=O)C)C=3C=CC=CC3)C)=O
CHEMBL440219,KCNA3,C=1(OC)C(=C(C(=C2C=COC21)OCC=3C=C(C=CC3)OC(F)(F)F)C(C)=O)O
52948836,KCNA3,S1(=O)(=O)N=C(N(CCCC2=CC=CC=C2)C3=CC=CC=C3)C4=C1C=CC=C4
