Original_Entry_ID,Gene_Symbol,SMILES
2975334,KCNH2,S1C(CNCC2=CC=CN=C2)=CC=C1C
1082702,KCNH2,N(CC1=CC=CN=C1)C=2C=CC=CC2
1575439,KCNH2,S(CCO)C=1N=C(SC)N=C(C1)C
948356,KCNH2,ClC1=C2C(=NC(Cl)=C1)C=CC(OC)=C2
1380883,KCNH2,OC=1C=2N=C(C=CC2C(=CC1)C)C
3148015,KCNH2,O1CCN(C(=O)N2CCN(CC2)CC)CC1
24816465,KCNH2,O=C1N(CCN(CC1)CCC)CCN=N#N
651753,KCNH2,S1CCN=C1NC(=O)C=2SC=CC2
11405019,KCNH2,ClC(Cl)(Cl)COS(=O)(=O)NC1CCCCCCC1
651053,KCNH2,S1C(NC2CCCCC2)=NC(O)=C1
317559,KCNH2,O(C(=O)C1(CCCCC1=O)CCOC)CC
554208,KCNH2,S1C(=NN=C1N)C=2C=CC(F)=CC2
6622296,KCNH2,BrC1=CC=2SC(N3CCCC3)=NC2C=C1
741234,KCNH2,BrC1=CC=C(CC2C(=O)C=NC2=O)C=C1
606670,KCNH2,N12C(=NC=C1C=CC=C2)C=3C=CC=CC3
2739269,KCNH2,ClC1=CC=C(C2NCCC=3SC=CC23)C=C1
9013,KCNH2,O(C=1C=CC(NC(=O)N)=CC1)CC
555517,KCNH2,O1N=C(C=C1C(O)O)C=2C=CC=CC2
5664087,KCNH2,N1C2=NC=3C(N=C2N=C1)=CC=CC3
99733,KCNH2,O1C(O)C=2C=3C(C=CC2)=CC=CC3C1=O
709428,KCNH2,S1C(=C2CCCCC2=C1)C(=O)N3CCOCC3
6505720,KCNH2,ClC1=C(N=CC(=C1)C(F)(F)F)C(=NO)C
12005532,KCNH2,OC(CN1CCCCC1)CCCCCCCCC(OC)=O
97267,KCNH2,O1CCN(CC1)C=2N=C(N=CN2)N
75244,KCNH2,O=C(N)C=1C=2C(C=CC1)=CC=CC2
834209,KCNH2,BrC=1C=C(CNCC=2SC=CC2)C=CC1
877291,KCNH2,O1C(C(=O)CCNC=2C=CC=CC2)=CC=C1C
872951,KCNH2,O=C1N(C=C(C2=C1C=CC=C2)C(=O)C)C
306831,KCNH2,FC1=CC(NC(=O)C=2OC=CC2)=CC=C1
2083068,KCNH2,ClC=1C=CC(C(=O)/N=C\2/SC=CN2C)=CC1
6603077,KCNH2,O=C(CCN1CCCCCC1)C=2C=CC(OC)=CC2
257798,KCNH2,S1C(=NC=2C1=CC=CC2)C(O)C3=CC=CC=C3
684123,KCNH2,S1(=O)(=O)N=C(SCC(OC)=O)C2=C1C=CC=C2
2838273,KCNH2,ClC=1C(CN2CC(CCC2)C(OCC)=O)=CC=CC1
2743970,KCNH2,S1C(=NC(=C1C(OCC)=O)C)C=2C=CC=CC2
869248,KCNH2,ClC1=C(OCCN2CCOCC2)C=C(Cl)C=C1
16682374,KCNH2,O1CCN(CC(OC(=O)C=2C=CC=CC2)C)CC1
2999881,KCNH2,O=C(N1CCN2C1=NC=3C2=CC=CC3)CC#N
211240,KCNH2,S1C2=C(CCC2)C3=C1N=C(N(N)C3=O)C
826903,KCNH2,ClC=1C=C(S(=O)(=O)NC(C)(C)C)C=NC1Cl
268237,KCNH2,O=C1C2=NC(O)=CC=C2C(=O)C(=O)C1
5712177,KCNH2,BrC1=CC=C(/C=C/C(=O)C=2OC=CC2)C=C1
891102,KCNH2,S1C(NCC=2C=C(C=CC2O)C)=NC=C1
1228917,KCNH2,O(C(=O)CN1N=NC(C2=CC=CC=C2)=C1)CC
209293,KCNH2,N1(CC2=C(NC3=C2C=C(C=C3)C)CC1)C
6485410,KCNH2,OC(=O)C1=C2N(N=C1)C=C(C=N2)C
100641,KCNH2,FC(F)(F)C=1C=2C(OC(=O)C1)=CC(N)=CC2
2963993,KCNH2,ClC=1C=C(S(=O)(=O)NCC2OCCC2)C=CC1OC
185478,KCNH2,O(C1=C2C(C(=O)C(=CC2=O)C)=CC=C1)C
3550257,KCNH2,FC=1C(OCC(O)CNCCCOC)=CC=CC1
2049835,KCNH2,S1C=2C(N=C1NN)=C(OCC)C=CC2
650726,KCNH2,O=C(NC=1C=CN=CC1)NC2=NC=CC=C2
777234,KCNH2,O=C1N(C(=NC2CCCCC2)CC(=O)N1C)C
1817793,KCNH2,S1C(CNCCC=2C(F)=CC=CC2)=C(C=C1)C
841904,KCNH2,S=C(NCC(C)C)NC=1C=CC(F)=CC1
787022,KCNH2,O=C(N1CCCC1)C=2C=CC(N(C)C)=CC2
24746828,KCNH2,BrC=1C(OCC(O)CN2CCNCC2)=CC=CC1
281048,KCNH2,N1(N=NC=C1C2=CC=CC=C2)C3=CC=CC=C3
976823,KCNH2,BrC=1C=C(C(=S)N2CCCCC2)C=CC1OC
531895,KCNH2,BrC=1C=CC(NC(=O)C=2OC=CC2)=CC1
657656,KCNH2,O=C1N(C(=NCCN2CCCCC2)CC(=O)N1C)C
819258,KCNH2,ClC=1C2=C(SC1C(O)=O)C=CC=C2Cl
5383779,KCNH2,N(CC=1C2=NC=CN=C2NC1)(C)C
2872777,KCNH2,BrC1=CC=C(CC=2SC(=NC2O)N)C=C1
765256,KCNH2,ClC1=CC(NC(=O)N2CCCC2)=CC=C1
1474061,KCNH2,S1CC(=O)N(C2=CC=C(C=C2)C)C(=O)C1
CHEMBL1256351,KCNH2,C(CC1=CC=C(C=C1)Cl)(C(O)=O)N
3123184,KCNH2,S=C1NCCNC(=S)NCCOCCOCCOCCN1
1094796,KCNH2,BrC1=CC=C(COC(=O)C=2C=CN=CC2)C=C1
10375027,KCNH2,O(C=1C(C/C(/N)=N/O)=CC=CC1)C
847916,KCNH2,NC1=CC(/C=C/C2=CC=NC=C2)=CC=C1
2165605,KCNH2,O=C(NCCOC)CCCC(=O)NCCOC
19266,KCNH2,O=C(O)C=1C=CC(NC(=O)C)=CC1
7113,KCNH2,O=C(C=1C=CC(C2=CC=CC=C2)=CC1)C
434778,KCNH2,S1C2=C(CCCC2)C3=C1N=C(N(N)C3=N)C
1491596,KCNH2,S(=O)(=O)(C1=C(NN=C1)N)C2=CC=CC=C2
580106,KCNH2,BrC=1C=CC(NCCC(=O)C=2OC(=CC2)C)=CC1
2232178,KCNH2,O(CCCC)C=1C=CC(=CC1)C(=O)NC
1152793,KCNH2,S(CC(=O)N(C1CCCCC1)C)C=2SC(=NN2)C
840574,KCNH2,S=C(NC=1C=CC=CC1)NN2C=NN=C2
932336,KCNH2,S(C(=S)N(C1=CC=C(OC)C=C1)C=O)C
259151,KCNH2,S(CC1=CC=CC=C1)C=2N(C(=O)C=CN2)C
2535200,KCNH2,ClC=1C=C(CC=2SC(S)=NC2C)C=CC1Cl
5820724,KCNH2,ClC=1N=C(N=C(C1)C)C2=C(O)C=CC=C2
5742461,KCNH2,S(=O)(=O)(N=CC1=C(O)C=CC=C1)C=2SC=CC2
708043,KCNH2,S1C(=C(C=C1)C)/C=N/C=2C=CC(O)=CC2
5338434,KCNH2,OC=1C(=CC(=CC1N(=O)=O)C)C=NN2C=NN=C2
2935814,KCNH2,ClC1=CC=C(OCCN2C(=NC=C2)C)C=C1
2992478,KCNH2,ClC1=CC=2N3N=CC=4C(C3=NC2C=C1)=CC=CC4
24761714,KCNH2,S1(OC(C(C(N1)CC=C)C)COC)(=O)=O
659224,KCNH2,S1C(C2CC(=O)N=C(SC)C2C#N)=CC=C1C
1246104,KCNH2,S(=O)(=O)(N1CCN(CC1)C(=O)CC=2SC=CC2)C
97264,KCNH2,N=1C=2C(C(=CC1)C)=CC=C3C2C=CC=C3
892993,KCNH2,ClC1=CC=C(OC(=O)C2=NN(CC)C=C2)C=C1
576955,KCNH2,S1C(NC(=O)C=2C=CC(=CC2)C)=NC=C1
23581809,KCNH2,ClC1=NC(=C(N=C1N)N)C(=O)N=C(N)N
16195083,KCNH2,ClC=1C(CNCC2=CC=C(F)C=C2)=CC=CC1
318533,KCNH2,O1C(=NC(=C1C)C(=O)O)C=2C=CC=CC2
10899561,KCNH2,N=1C(CCCC#N)=CC2=C(C1)C=CC=C2
706510,KCNH2,ClC=1C=C(C=2N=C3N(C2)C=CC=N3)C=CC1Cl
245731,KCNH2,ClC1=CC=C(SCNC=2C=CC(=CC2)C)C=C1
3239333,KCNH2,S1C=2CC(CCC2C3=C1N=NN(C3=O)CC=C)C
11957541,KCNH2,IC1=C(OC)C=C(C[C@H](N)C)C(OC)=C1
2837028,KCNH2,BrC=1OC(C(=O)NC(C2=CC=CC=C2)C)=CC1
656107,KCNH2,S(=O)(=O)(N(C=1C(OCC)=CC=CC1)CC(OC)=O)C
540085,KCNH2,S1C2(N(N=C1NC(=O)C)C(=O)C)CCCCC2
4885085,KCNH2,ClC1(Cl)C(C1)CNC(=O)NC=2C=CC(=CC2)C
1847491,KCNH2,S=C1N(CN(CCCC)CN1)CC2=CC=CC=C2
40539,KCNH2,O1N(C[C@H](N)C(=O)O)C(=O)NC1=O
840102,KCNH2,O1C=2C=C(C(=O)N(CCC)CCC)C=CC2OC1
326747,KCNH2,OC1(CCCCC1)C=N(O)=CC=2C=CC=CC2
788410,KCNH2,ClC=1C(=CC=C(NCC(=O)C=2C=CC=CC2)C1)C
CHEMBL1630579,KCNH2,C12C(C)(C)C(C1)CC=C2CCOCCN(CC)CC
1246932,KCNH2,O(C1=C(C(=O)NC2=NOC=C2)C=CC=C1)C
911019,KCNH2,O=C1N(CCC1)CC(=O)NC=2C=CC=CC2
9568021,KCNH2,O/N=C(\N)/CN1N=C(N=N1)C=2C=CC=CC2
12117,KCNH2,N(C=1C=CC=CC1)=C(NC=2C=CC=CC2)C
718725,KCNH2,S1C(C=2N=C(ON2)C=3C=CC(OC)=CC3)=CC=C1
3721677,KCNH2,S1C(NC=2C=CC(OCC)=CC2)=NN=C1S
2478581,KCNH2,BrC1=CC=C(CC=2N(N)C(S)=NN2)C=C1
3631511,KCNH2,OC=1N(C(O)=CC1N2CCN(CC2)CC(=O)N)C
2393574,KCNH2,ClC=1N(N=C(C1C(O)=O)C)CC2=CC=CC=C2
864026,KCNH2,S(C=1N2C(CC3=C(C2=NN1)C=CC=C3)(C)C)CC
1915158,KCNH2,P(OCC)(OCC)(=O)CC=1OC(=C(C1)C(=O)CC)C
2731143,KCNH2,O(C1=C(OC)C=C(C=C1OC)C=2N=C(ON2)C)C
805757,KCNH2,S1C(CNC(=S)NC=2C=C(OC)C=CC2)=CC=C1
269311,KCNH2,O=C1CCCCC=2C1=CC(OC)=C(OC(=O)C)C2
16244947,KCNH2,[N+]=1(CCC)C=2C(C=C3C1C=CC=C3)=CC=CC2
CHEMBL1343147,KCNH2,ClC(C(Cl)C(Cl)CC(Cl)CC)C(Cl)C(Cl)C
5363804,KCNH2,O(CCCCCC)C=1C=CC(=CC1)/C(/N)=N/O
2914757,KCNH2,O=C(N1C(CCCC1)CC)CCCC2=CC=CC=C2
2975078,KCNH2,O=C(NC(CC1=CC=CC=C1)CC)C2CC2
2976110,KCNH2,BrC=1C=C(N(C=2C=S(O)(O)=CC2)C(=O)C)C=CC1
671872,KCNH2,O=C(N1N=C(C=C1C)C)C=2N(N=CC2N(=O)=O)C
2408767,KCNH2,O1C(=NN=C1)C=2C=CC(N3C(=CC=C3C)C)=CC2
769201,KCNH2,S1C(=NN=C1NC(=O)CC=2SC=CC2)C(C)C
930382,KCNH2,ClC=1C=C(C(=O)COC(=O)C2=CC=CN=C2)C=CC1Cl
534075,KCNH2,O=N(=O)C1=C(N2N=C(C=C2C)C)NN=C1C
1929301,KCNH2,S(CCOC1=CC=C(C=C1)C)C(=S)NCC
660993,KCNH2,ClC=1C(CNC=2OC(=NC2C#N)C=3SC=CC3)=CC=CC1
653687,KCNH2,O1C2(OCCC1)C3=C(NC2=O)C=CC=C3
3697681,KCNH2,S1C(NC(=O)CN2CCOCC2)=NN=C1SCC(=O)O
569775,KCNH2,S1C(NC(C1)C(=O)O)C2=CC=C(C=C2)C
684140,KCNH2,O(C=1C=C2CC(N3N=NN=C3C2=CC1OC)(C)C)C
2828769,KCNH2,FC(C1=NC2=C(N1)C=CC(=C2)C)C(F)(F)F
3239598,KCNH2,O1C(COC1(C)C)CN2C=C(C(=O)NC2=O)C
738714,KCNH2,S1C(CC(=O)C=2NC=3C(C12)=CC(=CC3)C)(C)C
2920370,KCNH2,O1C2(C(CC1=O)C(=O)N(CCC)CCC)CCCCC2
28803,KCNH2,O(CCOCCOC(=O)C=C)CCOCCOC(=O)C=C
783011,KCNH2,S1C(=N)C(C(C(CC)CC)C(C1=N)C#N)C#N
661019,KCNH2,O1C(CC(CCCC)(C1=O)C(OCC)=O)CN2CCOCC2
2214891,KCNH2,O(C=1C=C(CNN2N=NN=C2N)C=CC1)CC=C
810910,KCNH2,O1C(=NC2=C(C1=O)C=CC=C2)C3=C(C=CC=C3)C
4071052,KCNH2,O=C(C(N(C)C)C(C)C=C)C=1C=CC=CC1
3745102,KCNH2,O1N=C(C=C1NC(=O)C=2C=CC(=CC2)C#N)C
2870479,KCNH2,O=C(C12CC3CC(C1)CC(C2)C3)C(NC(C)C)C
1257884,KCNH2,BrC1=CC(S(=O)(=O)NCCN2CCOCC2)=C(OC)C=C1C
2322057,KCNH2,O=C(C=1N2C(=CC1C)C=CC=C2)C=3C=CN=CC3
535796,KCNH2,O(C(=O)N1CN(CN(C1)C(OC)=O)C(OC)=O)C
23723926,KCNH2,OCCC1N(CCN(C1)CC#CC2=CC=CC=C2)C
593408,KCNH2,O(C(=O)CC(C=1C=2C(NC1)=CC=CC2)C#N)CC
2442807,KCNH2,ClC=1C=C2N=CC=C(OC=3C(OC)=CC=CC3)C2=CC1
9668555,KCNH2,ClC1=C(N/N=C/C=2SC=CC2)N=CC(Cl)=C1
755047,KCNH2,N1(N=C(C=2C1=NC(=CC2C)C)C)C3CCCCC3
2910437,KCNH2,O1C(CCC1)CNC=2OC(=NC2C#N)C=3C=CC=CC3
4794629,KCNH2,ClC=1C=C(S(=O)(=O)N2CCSC=3C2=CC=CC3)C=CC1
788044,KCNH2,FC(F)(F)C1=NN(C2=C1CCCC2)CC(OC(C)C)=O
1245406,KCNH2,ClC1=CC=C(CCNC(=O)CC=2SC=CC2)C=C1
3123224,KCNH2,O=C1N(C(=O)C2C(C1(CC2)C)(C)C)CC3OC3
7202929,KCNH2,BrC=1C=2N=C(SC2C=CC1)NC(=O)C3CC3
2921905,KCNH2,O=N(=O)C=1C(NC2CC2)=CC(N3CCCC3)=CC1
9608829,KCNH2,ClC1=CC(NC(=S)/N=C/N(C)C)=CC=C1Cl
2287620,KCNH2,O=C(N(CCCC)CC)CC=1C(OC)=CC=CC1
2123310,KCNH2,S1C=C(CC(=O)N2CCN(CC2)C(OCC)=O)C=C1
1244296,KCNH2,ClC=1C=C(CNC(=O)C2=CC=CN=C2)C=CC1
221994,KCNH2,O1CC(N(=O)=O)(COC1C2=CC=C(OC)C=C2)C
1077773,KCNH2,ClC1=CC=C(NC(=O)NC=2N=CC(Cl)=CC2)N=C1
1550060,KCNH2,S1C2=C(CCCCC2)C3=C1NC(=S)N(C3=O)CC
22548206,KCNH2,O1C2=C(N=CN(C2=O)CC#C)C=3C1=CC=CC3
4777443,KCNH2,S1C(C=2ON=C(C(=O)NCCOC)C2)=CC=C1
327911,KCNH2,O=C(N)CC1(CCCCC1)C2=CC=CC=C2
20958632,KCNH2,S(=O)(=O)(NC1=C(OC)C=CC=C1)C=2N=CN(C2)C
9593589,KCNH2,S1C(=CC=C1)C(=O)N/N=C/C2=NC=CC=C2
716700,KCNH2,O=C(NN1C(N2N=C(C=C2C)C)=NN=C1C)C
3678812,KCNH2,ClCCCC(=O)N1CC2=C(NC=3C2=CC=CC3)CC1
2055719,KCNH2,FC1=C(NCCO)C(F)=C(F)C(=C1F)C(OC)=O
2877498,KCNH2,OC=1N(C(O)=CC1N2CCN(CC2)CC(=O)N3CCCC3)C
652469,KCNH2,O1C(=NC=2C1=CC=CC2)CCC=3C=CC(N)=CC3
6400919,KCNH2,N(C1=NN=C(C2=C1C=CC=C2)C)CC=C
2349667,KCNH2,S1C(=NN2C1=NC=3SC4=C(CCCC4)C3C2=O)C5CC5
3162373,KCNH2,FC=1C=C(C2C3C(=NC(=O)C2)CCCC3=O)C=CC1
2886102,KCNH2,OC1=C2C(CCN3C2=C(C(CC3)(C)C)C=C1)(C)C
829832,KCNH2,S(=O)(=O)(N1CCN(CC1)C)C=2C=NC(O)=CC2
5340604,KCNH2,O(C1=CC=C(C=C1)/C=C\C(=N\O)\C)CC
2836992,KCNH2,O=C(NCC=1OC=CC1)C2C3CC(C2)CC3
2976944,KCNH2,BrC=1OC(C(=O)NCC(=O)N2CCOCC2)=CC1
219274,KCNH2,OC1=C(C=C(C=C1C)C(=O)C=2C=CC=CC2)C
24819570,KCNH2,O(C1=CC(NC(=O)NN2C=NN=C2)=CC=C1)C
584360,KCNH2,O=C1N(C(=O)CC1(C2=CC=C(OCC)C=C2)C)C
2902839,KCNH2,ClC1=CC(NC(=O)CCN2CCCCCC2)=CC=C1
757612,KCNH2,O=C(NCC(C)C)C=1N2C(=NC1C)C=CC=C2
788172,KCNH2,ClC=1C=2C(C(=O)C=3C=CC(=CC3)C)=COC2C=CC1O
3321377,KCNH2,S1C(NC(=O)C2CC2)=C(C=C1)C(=O)N
850256,KCNH2,ClC=1SC(=C(N1)C)C(OC=2C=C(C=CC2)C)=O
4199451,KCNH2,S(=O)(=O)(N(CCCC)CC)C=1C(=NC(O)=NC1O)C
15945726,KCNH2,O(C(=O)CN1C=2C(CCC2)C(=N)C3=C1CCCC3)CC
1760517,KCNH2,S1C(=NN=C1N)CCCCCCCCCCC=2SC(=NN2)N
24819025,KCNH2,S1(=O)(=O)N(C(COCC1)CC)CC=2C(F)=CC=CC2
11948866,KCNH2,S(CCCCC)C1=C(OC)C=C(CCN)C(OC)=C1
5299798,KCNH2,BrC1=CC=C(OCC(=O)N2CCNC2=O)C=C1
927945,KCNH2,O1C=2N(C3=C(C(=O)C2C=C1)C=CC=C3OC)C
1263106,KCNH2,S(=O)(=O)(NC1=CC(O)=CC=C1)C2=C(SC(=C2)C)C
4218969,KCNH2,S(CC1=CC(N(=O)=O)=CC=C1)C=2N(C=CN2)C
16192705,KCNH2,N1(CCN(CC)CC)C=2C(N=C1C)=CC=CC2
890046,KCNH2,O=C(NCC)/C=C/C=1C(N(=O)=O)=CC=CC1
2892394,KCNH2,O=C1N(C=2C(CC)=CC=CC2)C(=O)NC(=O)C1
658285,KCNH2,S1C(N2C=C3C(=C2O)C(OC)=C(OC)C=C3)=NC=C1
5187018,KCNH2,BrC1=CC(C(O)C2=CC=CC=C2)=C(NC)C=C1
3241210,KCNH2,ClC1=CC=C(S(O)=CC=2OC(=CC2)C(OCC)=O)C=C1
2813034,KCNH2,S1C(C(=O)N(CC2=CC=CC=C2)CCC#N)=CC=C1
658148,KCNH2,S1C=2N(C(C3=CC=CC=C3)=C1)C(=O)C=C(OC)N2
16187409,KCNH2,ClC=1C=CC(NC(=O)CCN2CCC(CC2)C)=CC1
644444,KCNH2,S(CCNC(=O)C=1OC=CC1)C2=CC=CC=C2
646165,KCNH2,ClC1=CC=C(CC(OC(CN2CCCCC2)C)=O)C=C1
4167452,KCNH2,S=C1N(C(OC1)C2=CC=CC=C2)C3=CC=CC=C3
9549500,KCNH2,O=C1N(CCCCCCN2CCCC2)C(=CC(=O)N1C)C
3354384,KCNH2,S(C1=NC=2C(N=C1)=CC=CC2)CC(=O)NC
16193794,KCNH2,OC(C12CC3CC(C1)CC(C2)C3)C(N4CCCCC4)C
797772,KCNH2,O1C(CCC(=O)O)=CC=C1C2=CC=C(C=C2)C
707719,KCNH2,O1C2=C(C3=CCCC3C1=O)C=C4C(OC(=C4C)C)=C2C
12005590,KCNH2,ClC1=CC=C(C#CC[N+](CC#C)(C)C)C=C1
5354084,KCNH2,OC(C1=CC=CC=C1)/C(=N/O)/C=2C=CC=CC2
789466,KCNH2,ClC=1C=CC(NC(ON=C2CCCC2)=O)=CC1
6470566,KCNH2,O1CCN(CC1)CC(=O)NCCC2=CC=CC=C2
715262,KCNH2,ClC=1C(NC(=S)NC2CC2)=CC(=CC1)C(F)(F)F
16192754,KCNH2,O(C(=O)CN1C=2N(CCCN2)C=3C1=CC=CC3)C
2803172,KCNH2,N=1N=C(NC1C=2N=CC=CC2)C3=CC=NC=C3
2333272,KCNH2,S(=O)(=O)(N(CCCCC)C(=O)NC(=O)NCCCC)C
747279,KCNH2,S(=O)(=O)(N1CCOCC1)C2=CC=C(C3CCCCC3)C=C2
12004924,KCNH2,O=C(N1C(CCCC1C)C)C2=NOC(=C2N(=O)=O)C
2054569,KCNH2,O1C2=C(C(=C1)C(=O)C)C=C(O)C3=C2C=CC=C3
5136285,KCNH2,S(=O)(=O)(N1CC(CCC1)C(=O)NCCCC)CC
4415448,KCNH2,S1C(=CC(C(=O)NNC(=S)NCC)=C1)C
2928978,KCNH2,S1C(NC(=O)CSC2=NC=CC=N2)=NN=C1SCC
2784799,KCNH2,O=C1C=2C=3C(C(=O)C1N(=O)=O)=CC=CC3C=CC2
119163,KCNH2,O(CCNC(=O)CN1N=C(N=C1)N(=O)=O)C
873495,KCNH2,ClC=1C(=CC=C(NC(=O)CSC(=O)N)C1)C
4961646,KCNH2,ClCC(=O)N1N=C(CC1C=2OC=CC2)C=3OC(=CC3)C
21787845,KCNH2,O1N=C(C2=CC=CC=C2)C=C1C3=C(O)C=CC=C3
3485014,KCNH2,O(CCC1=CC=CC=C1)C(=O)C2=CC=C(N)C=C2
2934078,KCNH2,BrC1=CC(Cl)=C(OCCOCCN2CC(CCC2)C)C=C1
16189499,KCNH2,ClC=1C=C(C(=O)C2CCCN(S(=O)(=O)C)C2)C=CC1
4915226,KCNH2,ClC1=CC=2N=C(OC2C=C1)NC=3C=CC=CC3
900065,KCNH2,S1C=2C(=O)N3CCCC3=NC2C=C1C4=CC=CC=C4
730708,KCNH2,O=C(NC=1C=CC(=CC1)C(=O)N)CCC
2736769,KCNH2,S1C2=C(C(NCC2)C3=CC=C(OC)C=C3)C=C1
2805890,KCNH2,ClC1(Cl)C(C1)CCNS(=O)(=O)C2=CC=C(Cl)C=C2
2171085,KCNH2,FC=1C=C(C(=O)NCC2=CC=NC=C2)C=CC1
2842472,KCNH2,O=C1C(C(CC1)(C2=CC=CC=C2)C(O)=O)C
24816459,KCNH2,S1(=O)(=O)N(C(COCC1)CC)CC2=CC=C(F)C=C2
739034,KCNH2,BrC1=CC=C(NC(=S)NC(=O)C=2SC=CC2)N=C1
699740,KCNH2,O1N=C(N=C1C=2OC=CC2)C3=CC(N(=O)=O)=CC=C3
98818,KCNH2,IC=1C(C(=O)NP(=O)(N2CC2)N3CC3)=CC(I)=CC1
914418,KCNH2,S1C(=N)C(C(C=2C=C(O)C=CC2)C(C1=N)C#N)C#N
649420,KCNH2,O=C(NC1CCCCC1)C=2N=CNC2C(OCC)=O
649107,KCNH2,O=C1N(CC(=O)NCCCOC)C(=O)C=2C1=CC=CC2
650017,KCNH2,O(C(C(=O)NC1CCCCC1)C)C(=O)C=2OC=CC2
4386672,KCNH2,S=C1OC=2C(N1CCC(=O)NCCC(C)C)=CC=CC2
6603601,KCNH2,O(CC(=O)NCCN1CCCC1)C2=CC=C(C=C2)C
2989021,KCNH2,S(=O)(=O)(NC1C(CCCC1)C)C2=CC(OC)=C(F)C=C2
732166,KCNH2,S=C(NC(=O)C(C)(C)C)NC1=C(OC)C=CC=C1
2942249,KCNH2,O=C(O)C(NC(=O)COC1=CC=CC=C1)C(C)C
2336427,KCNH2,S(C=1N(N=NN1)C2=CC=CC=C2)CC(=O)C=3OC=CC3
754032,KCNH2,S(=O)(=O)(NC=1C=CC(O)=CC1)C2=C(C=C(C=C2C)C)C
3000068,KCNH2,S1C(NC(=O)C)=C(C(=C1C)C)C(OC2CCOC2=O)=O
1005223,KCNH2,BrC1=CC(NP(OC2=CC=C(OC)C=C2)(=O)C)=CC=C1
660165,KCNH2,O=C(CN1CCCC1)C=2C3=C(NC2C)C=C(C=C3)C
25058378,KCNH2,FC1=CC2=CC(=NC=C2C=C1)CCO[C@@H]3OCCCC3
3238149,KCNH2,O1C(CC(=O)C=2C1=CC=C(OCC(=O)O)C2)(C)C
186762,KCNH2,O(C1=CC=2N=C(NC2C=C1)C=3N=CC=CC3)C
5344841,KCNH2,O=C1N(/N=C/C=2OC=CC2)C(=NC3=C1C=CC=C3)C
128834,KCNH2,O1C2=C(C=C(C(C)(C)C=C)C1=O)C=C3C(OC=C3)=C2
1516852,KCNH2,FC=1C=CC(C=2OC(N=C3NCCCCC3)=NN2)=CC1
6465797,KCNH2,ClC=1C=C(NC(=O)N2CCC(CC2)C)C(OC)=CC1
6499846,KCNH2,S(=O)(=O)(NCCN1N=C(N=C1C)C)C2=CC=C(C=C2)C
652508,KCNH2,O1CCN(CC1)CC(=O)NC2=CC(=CC=C2)C(OC)=O
1245049,KCNH2,S1C(NC(OC)=O)=C(C(=O)N2CCCCC2)C(=C1C)CC
2725146,KCNH2,S=C(NC1=C(C=C(C=C1C)C)C)NCCCOC
5337380,KCNH2,O/N=C/C=1C(=NN(C1)C2=CC=CC=C2)C3=CC=CN=C3
1483523,KCNH2,ClC=1C=CC(C(=O)/C(/S(=O)(=O)C)=C/N(C)C)=CC1
865738,KCNH2,S(C=1N(C(=NN1)C2CCCCC2)CC)CC3=CC=CC=C3
3597203,KCNH2,ClC=1C(=NN(C1)C)C(OCC(=O)C=2C=CC(OC)=CC2)=O
1711476,KCNH2,O1C(=C(OCC(=O)C)C(=O)C2=C1C=CC=C2)C=3OC=CC3
2759058,KCNH2,FC1=CC=C(OCCN2C=3C(N=C2N)=CC=CC3)C=C1
